Country;Worry Index - 2021;Experience Index - 2021;Worry and Experience Gap -2021;gpi -2008
Denmark;0.23;0.13;0.1;1.27
Australia;0.3;0.18;0.12;1.40
United Kingdom;0.3;0.17;0.13;1.74
Switzerland;0.32;0.17;0.14;1.45
United States;0.35;0.21;0.14;2.26
Germany;0.37;0.18;0.18;1.55
Belarus;0.3;0.08;0.22;2.14
China;0.31;0.09;0.22;2.08
Ukraine;0.41;0.14;0.26;2.09
Russia;0.4;0.14;0.26;2.92
Greece;0.47;0.16;0.31;1.96
Turkey;0.49;0.18;0.31;2.35
South Korea;0.47;0.11;0.36;1.72
